"""STATION"",""NAME"",""DATE"",","""PRC","P""",,,DATE,PRCP
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/30/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/1/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/2/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/3/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/4/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/5/18,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/6/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/7/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/8/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/9/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/10/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/11/18,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/12/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/13/18,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/14/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/15/18,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/16/18,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/17/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/18/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/19/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/20/18,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/21/18,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/22/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/23/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/24/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/25/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/26/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/27/18,18.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/28/18,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/29/18,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/30/18,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/31/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/1/18,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/2/18,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/3/18,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/4/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/5/18,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/6/18,20.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/7/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/8/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/9/18,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/10/18,18.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/11/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/12/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/13/18,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/14/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/15/18,15.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/16/18,26.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/17/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/18/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/19/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/20/18,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/21/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/22/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/23/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/24/18,16
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/25/18,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/26/18,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/27/18,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/28/18,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/29/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",11/30/18,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/1/18,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/2/18,26.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/3/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/4/18,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/5/18,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/6/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/7/18,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/8/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/9/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/10/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/11/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/12/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/13/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/14/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/15/18,15.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/16/18,35.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/17/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/18/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/19/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/20/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/21/18,31.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/22/18,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/23/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/24/18,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/25/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/26/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/27/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/28/18,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/29/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/30/18,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/31/18,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/1/19,17
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/2/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/3/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/4/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/5/19,9.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/6/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/7/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/8/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/9/19,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/10/19,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/11/19,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/12/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/13/19,8.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/14/19,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/15/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/16/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/17/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/18/19,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/19/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/20/19,33.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/21/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/22/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/23/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/24/19,27.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/25/19,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/26/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/27/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/28/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/29/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/30/19,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/31/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/1/19,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/2/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/3/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/4/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/5/19,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/6/19,18
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/7/19,30.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/8/19,31.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/9/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/10/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/11/19,12.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/12/19,13.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/13/19,13.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/14/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/15/19,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/16/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/17/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/18/19,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/19/19,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/20/19,23.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/21/19,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/22/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/23/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/24/19,11.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/25/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/26/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/27/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/28/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/1/19,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/2/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/3/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/4/19,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/5/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/6/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/7/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/8/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/9/19,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/10/19,19.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/11/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/12/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/13/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/14/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/15/19,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/16/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/17/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/18/19,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/19/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/20/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/21/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/22/19,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/23/19,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/24/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/25/19,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/26/19,9.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/27/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/28/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/29/19,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/30/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/31/19,14
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/1/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/2/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/3/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/4/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/5/19,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/6/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/7/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/8/19,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/9/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/10/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/11/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/12/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/13/19,6.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/14/19,14.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/15/19,18
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/16/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/17/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/18/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/19/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/20/19,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/21/19,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/22/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/23/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/24/19,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/25/19,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/26/19,20.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/27/19,19.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/28/19,9.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/29/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/30/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/1/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/2/19,7.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/3/19,12.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/4/19,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/5/19,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/6/19,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/7/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/8/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/9/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/10/19,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/11/19,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/12/19,10.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/13/19,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/14/19,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/15/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/16/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/17/19,27.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/18/19,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/19/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/20/19,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/21/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/22/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/23/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/24/19,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/25/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/26/19,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/27/19,10.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/28/19,5.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/29/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/30/19,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/31/19,7.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/3/19,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/4/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/5/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/6/19,13
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/7/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/8/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/9/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/10/19,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/11/19,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/12/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/13/19,8.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/14/19,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/15/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/18/19,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/19/19,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/20/19,25.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/21/19,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/22/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/23/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/24/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/25/19,21.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/26/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/27/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/28/19,6.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/29/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/30/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/1/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/2/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/3/19,19.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/4/19,9.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/5/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/6/19,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/7/19,21.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/8/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/9/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/10/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/11/19,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/12/19,18.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/13/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/14/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/15/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/16/19,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/17/19,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/18/19,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/19/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/20/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/21/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/22/19,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/23/19,18.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/24/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/25/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/26/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/27/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/28/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/29/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/30/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/31/19,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/1/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/2/19,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/3/19,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/4/19,0
